Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:40. LTAS-invalid ctx. vPTA: 67rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899732,time:38544
hit ratio:0.899727,time:38570
hit ratio:0.899727,time:38596
hit ratio:0.899737,time:38622
hit ratio:0.899744,time:38647
hit ratio:0.899746,time:38673
hit ratio:0.89974,time:38699
hit ratio:0.899738,time:38725
hit ratio:0.899745,time:38750
hit ratio:0.899755,time:38776
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:38. LTAS-invalid ctx. vPTA: 61rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899757,time:38802
hit ratio:0.899751,time:38828
hit ratio:0.899751,time:38854
hit ratio:0.899759,time:38880
hit ratio:0.899768,time:38905
hit ratio:0.899769,time:38931
hit ratio:0.899764,time:38957
hit ratio:0.899763,time:38983
hit ratio:0.899771,time:39009
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:39. LTAS-invalid ctx. vPTA: 92rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899778,time:39034
hit ratio:0.899778,time:39060
hit ratio:0.899776,time:39086
hit ratio:0.899782,time:39112
hit ratio:0.899792,time:39137
hit ratio:0.899788,time:39164
hit ratio:0.899791,time:39189
hit ratio:0.899788,time:39215
hit ratio:0.899795,time:39241
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:40. LTAS-invalid ctx. vPTA: 85rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899804,time:39266
hit ratio:0.899809,time:39293
hit ratio:0.899803,time:39318
hit ratio:0.899805,time:39344
hit ratio:0.899814,time:39370
hit ratio:0.899821,time:39395
hit ratio:0.899826,time:39422
hit ratio:0.899819,time:39447
hit ratio:0.899817,time:39473
hit ratio:0.899826,time:39499
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:39. LTAS-invalid ctx. vPTA: 67rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899836,time:39524
hit ratio:0.899839,time:39551
hit ratio:0.899834,time:39576
hit ratio:0.899833,time:39602
hit ratio:0.899845,time:39628
hit ratio:0.899855,time:39653
hit ratio:0.899858,time:39680
hit ratio:0.899851,time:39706
hit ratio:0.899852,time:39731
hit ratio:0.899863,time:39757
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:39. LTAS-invalid ctx. vPTA: 62rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.89987,time:39783
hit ratio:0.899872,time:39809
hit ratio:0.899865,time:39835
hit ratio:0.899866,time:39860
hit ratio:0.899877,time:39886
hit ratio:0.899886,time:39912
hit ratio:0.899888,time:39938
hit ratio:0.899882,time:39964
hit ratio:0.899882,time:39989
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 66rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899889,time:40015
hit ratio:0.899898,time:40041
hit ratio:0.899901,time:40067
hit ratio:0.899894,time:40093
hit ratio:0.899895,time:40119
hit ratio:0.899901,time:40144
hit ratio:0.899911,time:40170
hit ratio:0.899914,time:40196
hit ratio:0.89991,time:40222
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-invalid ctx. vPTA: 57rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899909,time:40248
hit ratio:0.899919,time:40273
hit ratio:0.89993,time:40299
hit ratio:0.89993,time:40325
hit ratio:0.899925,time:40351
hit ratio:0.899926,time:40377
hit ratio:0.899934,time:40402
hit ratio:0.899942,time:40428
hit ratio:0.899946,time:40454
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 77rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899945,time:40480
hit ratio:0.899948,time:40506
hit ratio:0.899958,time:40531
hit ratio:0.899965,time:40558
hit ratio:0.899968,time:40583
hit ratio:0.899968,time:40609
hit ratio:0.899972,time:40635
hit ratio:0.899979,time:40661
hit ratio:0.899988,time:40686
hit ratio:0.899989,time:40713
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:39. LTAS-invalid ctx. vPTA: 100rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.899987,time:40738
hit ratio:0.89999,time:40764
hit ratio:0.899997,time:40790
hit ratio:0.900005,time:40815
hit ratio:0.900006,time:40842
hit ratio:0.900007,time:40867
hit ratio:0.90001,time:40893
hit ratio:0.900016,time:40919
hit ratio:0.900026,time:40944
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:39. LTAS-invalid ctx. vPTA: 56rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.900029,time:40971
hit ratio:0.900028,time:40997
hit ratio:0.900028,time:41022
hit ratio:0.900034,time:41048
hit ratio:0.900043,time:41074
hit ratio:0.900046,time:41100
hit ratio:0.900043,time:41126
hit ratio:0.900042,time:41152
hit ratio:0.900049,time:41177
hit ratio:0.900057,time:41203
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 71rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.900065,time:41229
hit ratio:0.900061,time:41255
hit ratio:0.900059,time:41281
hit ratio:0.900067,time:41306
hit ratio:0.900079,time:41332
hit ratio:0.900088,time:41358
hit ratio:0.900084,time:41384
hit ratio:0.900083,time:41410
hit ratio:0.900093,time:41435
hit ratio:0.900102,time:41461
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 99rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.900107,time:41487
hit ratio:0.900105,time:41514
hit ratio:0.900105,time:41540
hit ratio:0.900114,time:41566
hit ratio:0.900125,time:41591
hit ratio:0.900128,time:41617
hit ratio:0.900126,time:41643
hit ratio:0.900124,time:41669
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900133,time:41695
hit ratio:0.900143,time:41720
hit ratio:0.900147,time:41747
hit ratio:0.900143,time:41772
hit ratio:0.90014,time:41798
hit ratio:0.900149,time:41824
hit ratio:0.900159,time:41850
hit ratio:0.900163,time:41876
hit ratio:0.900157,time:41902
hit ratio:0.900153,time:41927
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:6. LTAS-invalid ctx. vPTA: 106rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.90016,time:41953
hit ratio:0.90017,time:41979
hit ratio:0.900173,time:42005
hit ratio:0.900168,time:42031
hit ratio:0.900165,time:42057
hit ratio:0.900173,time:42082
hit ratio:0.900181,time:42108
hit ratio:0.900183,time:42134
hit ratio:0.90018,time:42160
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900178,time:42186
hit ratio:0.900186,time:42211
hit ratio:0.900194,time:42237
hit ratio:0.900194,time:42263
hit ratio:0.90019,time:42289
hit ratio:0.900188,time:42315
hit ratio:0.900195,time:42341
hit ratio:0.900201,time:42366
hit ratio:0.900205,time:42392
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 73rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900201,time:42418
hit ratio:0.900199,time:42444
hit ratio:0.900206,time:42470
hit ratio:0.900213,time:42495
hit ratio:0.900216,time:42522
hit ratio:0.90021,time:42547
hit ratio:0.900209,time:42573
hit ratio:0.900215,time:42599
hit ratio:0.900221,time:42625
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-invalid ctx. vPTA: 100rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900223,time:42651
hit ratio:0.900215,time:42677
hit ratio:0.900214,time:42703
hit ratio:0.900218,time:42728
hit ratio:0.900222,time:42754
hit ratio:0.900225,time:42780
hit ratio:0.900218,time:42806
hit ratio:0.900215,time:42832
hit ratio:0.900221,time:42857
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:17. LTAS-invalid ctx. vPTA: 95rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900226,time:42883
hit ratio:0.900229,time:42909
hit ratio:0.900224,time:42935
hit ratio:0.900221,time:42961
hit ratio:0.900227,time:42987
hit ratio:0.900233,time:43012
hit ratio:0.900234,time:43039
hit ratio:0.90023,time:43064
hit ratio:0.900227,time:43090
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:40. LTAS-invalid ctx. vPTA: 83rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.900233,time:43116
hit ratio:0.90024,time:43141
hit ratio:0.900247,time:43168
hit ratio:0.900243,time:43193
hit ratio:0.900241,time:43219
hit ratio:0.900245,time:43245
hit ratio:0.900252,time:43270
hit ratio:0.900248,time:43296
hit ratio:0.900248,time:43322
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.900243,time:43348
LTAS-v:19. r:17. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900237,time:43374
hit ratio:0.900241,time:43399
hit ratio:0.900248,time:43425
hit ratio:0.900253,time:43451
hit ratio:0.900246,time:43477
hit ratio:0.900241,time:43502
hit ratio:0.900245,time:43528
hit ratio:0.90025,time:43554
hit ratio:0.900254,time:43580
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:39. LTAS-invalid ctx. vPTA: 93rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900247,time:43605
hit ratio:0.900243,time:43631
hit ratio:0.900247,time:43657
hit ratio:0.900252,time:43683
hit ratio:0.900248,time:43708
hit ratio:0.90025,time:43734
hit ratio:0.900241,time:43760
hit ratio:0.900236,time:43786
hit ratio:0.900241,time:43811
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:6. LTAS-invalid ctx. vPTA: 91rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900249,time:43837
hit ratio:0.900252,time:43863
hit ratio:0.900246,time:43889
hit ratio:0.900238,time:43914
hit ratio:0.900236,time:43940
hit ratio:0.900235,time:43966
hit ratio:0.900242,time:43992
hit ratio:0.900245,time:44018
hit ratio:0.900237,time:44043
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-invalid ctx. vPTA: 96rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900231,time:44069
hit ratio:0.900236,time:44095
hit ratio:0.900244,time:44120
hit ratio:0.900236,time:44146
hit ratio:0.900238,time:44172
hit ratio:0.900231,time:44198
hit ratio:0.900224,time:44224
hit ratio:0.900229,time:44249
hit ratio:0.900238,time:44275
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:6. LTAS-invalid ctx. vPTA: 78rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900242,time:44301
hit ratio:0.900235,time:44327
hit ratio:0.900229,time:44353
hit ratio:0.900232,time:44378
hit ratio:0.900229,time:44404
hit ratio:0.900236,time:44430
hit ratio:0.900239,time:44456
hit ratio:0.900232,time:44482
hit ratio:0.900227,time:44507
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:40. LTAS-invalid ctx. vPTA: 97rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900231,time:44533
hit ratio:0.90024,time:44559
hit ratio:0.900231,time:44585
hit ratio:0.900232,time:44611
hit ratio:0.900228,time:44636
hit ratio:0.900223,time:44662
hit ratio:0.900229,time:44688
hit ratio:0.900236,time:44713
hit ratio:0.900237,time:44739
hit ratio:0.90023,time:44765
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900222,time:44791
hit ratio:0.900221,time:44817
hit ratio:0.900219,time:44842
hit ratio:0.900226,time:44868
hit ratio:0.900227,time:44894
hit ratio:0.900218,time:44920
hit ratio:0.900213,time:44945
hit ratio:0.900218,time:44971
hit ratio:0.900224,time:44997
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:39. LTAS-invalid ctx. vPTA: 84rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900215,time:45023
hit ratio:0.900215,time:45049
hit ratio:0.90021,time:45074
hit ratio:0.900205,time:45100
hit ratio:0.90021,time:45126
hit ratio:0.900217,time:45151
hit ratio:0.900216,time:45178
hit ratio:0.900209,time:45203
hit ratio:0.900204,time:45229
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:38. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900205,time:45255
hit ratio:0.900204,time:45281
hit ratio:0.900208,time:45306
hit ratio:0.900209,time:45333
hit ratio:0.900202,time:45358
hit ratio:0.900198,time:45384
hit ratio:0.900204,time:45410
hit ratio:0.900207,time:45436
hit ratio:0.9002,time:45461
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 54rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900202,time:45487
hit ratio:0.900194,time:45513
hit ratio:0.900188,time:45539
hit ratio:0.900191,time:45565
hit ratio:0.900196,time:45590
hit ratio:0.90019,time:45616
hit ratio:0.900189,time:45642
hit ratio:0.900179,time:45668
hit ratio:0.900172,time:45694
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900174,time:45719
hit ratio:0.900178,time:45745
hit ratio:0.900176,time:45771
hit ratio:0.900164,time:45797
hit ratio:0.900158,time:45823
hit ratio:0.900159,time:45848
hit ratio:0.900155,time:45874
hit ratio:0.900153,time:45900
hit ratio:0.900153,time:45926
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:39. LTAS-invalid ctx. vPTA: 76rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900144,time:45952
hit ratio:0.900136,time:45977
hit ratio:0.900143,time:46003
hit ratio:0.900148,time:46029
hit ratio:0.900136,time:46055
hit ratio:0.900136,time:46081
hit ratio:0.900129,time:46107
hit ratio:0.900128,time:46132
hit ratio:0.900133,time:46158
hit ratio:0.900138,time:46184
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:39. LTAS-invalid ctx. vPTA: 92rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.900137,time:46210
hit ratio:0.900132,time:46236
hit ratio:0.900121,time:46261
hit ratio:0.900112,time:46287
hit ratio:0.900114,time:46313
hit ratio:0.900122,time:46339
hit ratio:0.900122,time:46365
hit ratio:0.900112,time:46391
hit ratio:0.900105,time:46416
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900105,time:46442
hit ratio:0.900099,time:46468
hit ratio:0.900104,time:46493
hit ratio:0.900103,time:46520
hit ratio:0.900095,time:46545
hit ratio:0.900089,time:46571
hit ratio:0.900095,time:46597
hit ratio:0.900092,time:46623
hit ratio:0.90009,time:46648
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:39. LTAS-invalid ctx. vPTA: 105rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.90009,time:46675
hit ratio:0.900081,time:46700
hit ratio:0.900081,time:46726
hit ratio:0.900086,time:46752
hit ratio:0.900088,time:46778
hit ratio:0.900084,time:46803
hit ratio:0.900084,time:46830
hit ratio:0.900076,time:46855
hit ratio:0.900074,time:46881
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:39. LTAS-invalid ctx. vPTA: 65rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900079,time:46907
hit ratio:0.900086,time:46932
hit ratio:0.900076,time:46958
hit ratio:0.900076,time:46984
hit ratio:0.900068,time:47010
hit ratio:0.900061,time:47036
hit ratio:0.900068,time:47062
hit ratio:0.900076,time:47087
hit ratio:0.900068,time:47114
hit ratio:0.900066,time:47139
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:39. LTAS-invalid ctx. vPTA: 56rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.900058,time:47165
hit ratio:0.900053,time:47191
hit ratio:0.900058,time:47216
hit ratio:0.900067,time:47242
hit ratio:0.90006,time:47268
hit ratio:0.900059,time:47294
hit ratio:0.900052,time:47320
hit ratio:0.900046,time:47346
hit ratio:0.900051,time:47371
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:40. LTAS-invalid ctx. vPTA: 65rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.900059,time:47397
hit ratio:0.900058,time:47423
hit ratio:0.900051,time:47449
hit ratio:0.900044,time:47475
hit ratio:0.900037,time:47501
hit ratio:0.90004,time:47526
hit ratio:0.90005,time:47552
hit ratio:0.900048,time:47578
hit ratio:0.90004,time:47604
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:38. LTAS-invalid ctx. vPTA: 70rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.900034,time:47630
hit ratio:0.900037,time:47655
hit ratio:0.900033,time:47681
hit ratio:0.900039,time:47707
hit ratio:0.90004,time:47733
hit ratio:0.900034,time:47759
hit ratio:0.900027,time:47784
hit ratio:0.900029,time:47810
hit ratio:0.900027,time:47836
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.900026,time:47861
hit ratio:0.900027,time:47887
hit ratio:0.900018,time:47913
hit ratio:0.90001,time:47939
hit ratio:0.900013,time:47965
hit ratio:0.900021,time:47990
hit ratio:0.900013,time:48016
hit ratio:0.900013,time:48042
hit ratio:0.900004,time:48068
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:38. LTAS-invalid ctx. vPTA: 61rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899996,time:48094
hit ratio:0.900001,time:48119
hit ratio:0.900009,time:48145
hit ratio:0.9,time:48171
hit ratio:0.899999,time:48197
hit ratio:0.899991,time:48223
hit ratio:0.899985,time:48249
hit ratio:0.899989,time:48274
hit ratio:0.899995,time:48300
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:7. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899994,time:48326
hit ratio:0.899985,time:48352
hit ratio:0.899974,time:48378
hit ratio:0.899967,time:48404
hit ratio:0.899967,time:48429
hit ratio:0.899975,time:48455
hit ratio:0.899972,time:48481
hit ratio:0.899963,time:48507
hit ratio:0.899959,time:48533
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 68rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.899961,time:48558
hit ratio:0.899957,time:48584
hit ratio:0.89996,time:48610
hit ratio:0.899958,time:48636
hit ratio:0.89995,time:48662
hit ratio:0.899946,time:48688
hit ratio:0.89995,time:48713
hit ratio:0.899958,time:48739
hit ratio:0.899949,time:48765
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:29. LTAS-valid ctx v and r. hold off started.
hit ratio:0.89995,time:48791
hit ratio:0.899939,time:48817
hit ratio:0.899932,time:48842
hit ratio:0.899935,time:48868
hit ratio:0.899942,time:48894
hit ratio:0.899936,time:48920
hit ratio:0.899933,time:48946
hit ratio:0.899923,time:48971
hit ratio:0.899916,time:48997
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.899919,time:49023
LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 61rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899926,time:49048
hit ratio:0.899925,time:49075
hit ratio:0.899917,time:49100
hit ratio:0.899909,time:49126
hit ratio:0.899907,time:49152
hit ratio:0.899903,time:49178
hit ratio:0.899909,time:49203
hit ratio:0.899906,time:49229
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:39. LTAS-invalid ctx. vPTA: 79rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899899,time:49255
hit ratio:0.899894,time:49281
hit ratio:0.899897,time:49307
hit ratio:0.899901,time:49332
hit ratio:0.899895,time:49359
hit ratio:0.899893,time:49384
hit ratio:0.899883,time:49410
hit ratio:0.899878,time:49436
hit ratio:0.89988,time:49462
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:39. LTAS-invalid ctx. vPTA: 85rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899887,time:49487
hit ratio:0.899882,time:49513
hit ratio:0.899879,time:49539
hit ratio:0.89987,time:49565
hit ratio:0.899866,time:49591
hit ratio:0.899869,time:49616
hit ratio:0.899876,time:49642
hit ratio:0.899876,time:49668
hit ratio:0.89987,time:49694
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899864,time:49720
hit ratio:0.899867,time:49745
hit ratio:0.899865,time:49771
hit ratio:0.89987,time:49797
hit ratio:0.899871,time:49823
hit ratio:0.899865,time:49849
hit ratio:0.89986,time:49875
hit ratio:0.899864,time:49900
hit ratio:0.89987,time:49926
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 95rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899863,time:49952
hit ratio:0.899864,time:49978
hit ratio:0.899856,time:50004
hit ratio:0.899851,time:50030
hit ratio:0.899855,time:50055
hit ratio:0.899862,time:50081
hit ratio:0.899861,time:50107
hit ratio:0.899854,time:50133
hit ratio:0.899851,time:50159
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 69rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.899856,time:50184
hit ratio:0.899856,time:50210
hit ratio:0.899856,time:50236
hit ratio:0.899857,time:50262
hit ratio:0.89985,time:50288
hit ratio:0.899847,time:50313
hit ratio:0.899851,time:50339
hit ratio:0.899858,time:50365
hit ratio:0.899853,time:50391
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:39. LTAS-invalid ctx. vPTA: 70rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899852,time:50417
hit ratio:0.899845,time:50443
hit ratio:0.89984,time:50468
hit ratio:0.89984,time:50494
hit ratio:0.899848,time:50520
hit ratio:0.899846,time:50546
hit ratio:0.899839,time:50572
hit ratio:0.899834,time:50597
hit ratio:0.899837,time:50623
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.899845,time:50649
LTAS-v:29. r:40. LTAS-invalid ctx. vPTA: 66rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.89984,time:50675
hit ratio:0.899838,time:50701
hit ratio:0.899831,time:50726
hit ratio:0.899828,time:50752
hit ratio:0.899828,time:50778
hit ratio:0.899833,time:50803
hit ratio:0.899835,time:50829
hit ratio:0.899828,time:50855
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:8. LTAS-invalid ctx. vPTA: 57rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899824,time:50881
hit ratio:0.899826,time:50907
hit ratio:0.899833,time:50932
hit ratio:0.89983,time:50959
hit ratio:0.899829,time:50984
hit ratio:0.899822,time:51010
hit ratio:0.899819,time:51036
hit ratio:0.899818,time:51061
hit ratio:0.899824,time:51087
hit ratio:0.899824,time:51113
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 99rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.899818,time:51139
hit ratio:0.899813,time:51165
hit ratio:0.899815,time:51190
hit ratio:0.89982,time:51216
hit ratio:0.899816,time:51242
hit ratio:0.899814,time:51268
hit ratio:0.899806,time:51294
