Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.916309,time:39912
hit ratio:0.916313,time:39938
hit ratio:0.916311,time:39964
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:39. LTAS-invalid ctx. vPTA: 107rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.916315,time:39989
hit ratio:0.916323,time:40015
hit ratio:0.916334,time:40041
hit ratio:0.91634,time:40067
hit ratio:0.916337,time:40093
hit ratio:0.916341,time:40119
hit ratio:0.916349,time:40144
hit ratio:0.91636,time:40170
hit ratio:0.916365,time:40196
hit ratio:0.916366,time:40222
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916368,time:40248
hit ratio:0.916379,time:40273
hit ratio:0.916391,time:40299
hit ratio:0.916394,time:40325
hit ratio:0.916393,time:40351
hit ratio:0.916397,time:40377
hit ratio:0.916407,time:40402
hit ratio:0.916416,time:40428
hit ratio:0.916421,time:40454
hit ratio:0.916423,time:40480
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:39. LTAS-invalid ctx. vPTA: 115rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.916429,time:40506
hit ratio:0.91644,time:40531
hit ratio:0.916448,time:40558
hit ratio:0.916453,time:40583
hit ratio:0.916456,time:40609
hit ratio:0.916463,time:40635
hit ratio:0.916471,time:40661
hit ratio:0.916481,time:40686
hit ratio:0.916485,time:40713
hit ratio:0.916487,time:40738
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:38. LTAS-invalid ctx. vPTA: 91rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.916491,time:40764
hit ratio:0.9165,time:40790
hit ratio:0.91651,time:40815
hit ratio:0.916515,time:40842
hit ratio:0.916518,time:40867
hit ratio:0.916524,time:40893
hit ratio:0.916532,time:40919
hit ratio:0.916543,time:40944
hit ratio:0.916548,time:40971
hit ratio:0.916551,time:40997
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:39. LTAS-invalid ctx. vPTA: 116rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.916555,time:41022
hit ratio:0.916563,time:41048
hit ratio:0.916573,time:41074
hit ratio:0.916578,time:41100
hit ratio:0.916579,time:41126
hit ratio:0.916581,time:41152
hit ratio:0.916589,time:41177
hit ratio:0.916598,time:41203
hit ratio:0.916608,time:41229
hit ratio:0.916608,time:41255
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916609,time:41281
hit ratio:0.916619,time:41306
hit ratio:0.916631,time:41332
hit ratio:0.916642,time:41358
hit ratio:0.916642,time:41384
hit ratio:0.916645,time:41410
hit ratio:0.916656,time:41435
hit ratio:0.916667,time:41461
hit ratio:0.916675,time:41487
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:39. LTAS-invalid ctx. vPTA: 101rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.916676,time:41514
hit ratio:0.916679,time:41540
hit ratio:0.91669,time:41566
hit ratio:0.916701,time:41591
hit ratio:0.916707,time:41617
hit ratio:0.916708,time:41643
hit ratio:0.91671,time:41669
hit ratio:0.91672,time:41695
hit ratio:0.916732,time:41720
hit ratio:0.916738,time:41747
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916739,time:41772
hit ratio:0.91674,time:41798
hit ratio:0.916749,time:41824
hit ratio:0.916761,time:41850
hit ratio:0.916767,time:41876
hit ratio:0.916765,time:41902
hit ratio:0.916765,time:41927
hit ratio:0.916774,time:41953
hit ratio:0.916784,time:41979
hit ratio:0.916789,time:42005
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:2. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916788,time:42031
hit ratio:0.916788,time:42057
hit ratio:0.916795,time:42082
hit ratio:0.916804,time:42108
hit ratio:0.916808,time:42134
hit ratio:0.916808,time:42160
hit ratio:0.916809,time:42186
hit ratio:0.916818,time:42211
hit ratio:0.916827,time:42237
hit ratio:0.91683,time:42263
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:40. LTAS-invalid ctx. vPTA: 103rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.916829,time:42289
hit ratio:0.91683,time:42315
hit ratio:0.916838,time:42341
hit ratio:0.916846,time:42366
hit ratio:0.916852,time:42392
hit ratio:0.916852,time:42418
hit ratio:0.916852,time:42444
hit ratio:0.91686,time:42470
hit ratio:0.916868,time:42495
hit ratio:0.916873,time:42522
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916872,time:42547
hit ratio:0.916872,time:42573
hit ratio:0.916878,time:42599
hit ratio:0.916884,time:42625
hit ratio:0.916888,time:42651
hit ratio:0.916884,time:42677
hit ratio:0.916885,time:42703
hit ratio:0.916891,time:42728
hit ratio:0.916896,time:42754
hit ratio:0.9169,time:42780
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:10. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916897,time:42806
hit ratio:0.916897,time:42832
hit ratio:0.916904,time:42857
hit ratio:0.91691,time:42883
hit ratio:0.916915,time:42909
hit ratio:0.916913,time:42935
hit ratio:0.916913,time:42961
hit ratio:0.91692,time:42987
hit ratio:0.916927,time:43012
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:23. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916929,time:43039
hit ratio:0.916928,time:43064
hit ratio:0.916928,time:43090
hit ratio:0.916935,time:43116
hit ratio:0.916943,time:43141
hit ratio:0.916951,time:43168
hit ratio:0.916951,time:43193
hit ratio:0.916951,time:43219
hit ratio:0.916958,time:43245
hit ratio:0.916966,time:43270
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916964,time:43296
hit ratio:0.916966,time:43322
hit ratio:0.916963,time:43348
hit ratio:0.916961,time:43374
hit ratio:0.916966,time:43399
hit ratio:0.916974,time:43425
hit ratio:0.916981,time:43451
hit ratio:0.916977,time:43477
hit ratio:0.916975,time:43502
hit ratio:0.91698,time:43528
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:39. LTAS-invalid ctx. vPTA: 101rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.916987,time:43554
hit ratio:0.916991,time:43580
hit ratio:0.916988,time:43605
hit ratio:0.916986,time:43631
hit ratio:0.916992,time:43657
hit ratio:0.916998,time:43683
hit ratio:0.916997,time:43708
hit ratio:0.917001,time:43734
hit ratio:0.916995,time:43760
hit ratio:0.916993,time:43786
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916998,time:43811
hit ratio:0.917007,time:43837
hit ratio:0.917011,time:43863
hit ratio:0.917008,time:43889
hit ratio:0.917003,time:43914
hit ratio:0.917003,time:43940
hit ratio:0.917005,time:43966
hit ratio:0.917013,time:43992
hit ratio:0.917016,time:44018
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917012,time:44043
hit ratio:0.917009,time:44069
hit ratio:0.917015,time:44095
hit ratio:0.917023,time:44120
hit ratio:0.917018,time:44146
hit ratio:0.917022,time:44172
hit ratio:0.917019,time:44198
hit ratio:0.917015,time:44224
hit ratio:0.917021,time:44249
hit ratio:0.917029,time:44275
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:38. LTAS-invalid ctx. vPTA: 105rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.917034,time:44301
hit ratio:0.917031,time:44327
hit ratio:0.917027,time:44353
hit ratio:0.917031,time:44378
hit ratio:0.917031,time:44404
hit ratio:0.917038,time:44430
hit ratio:0.917043,time:44456
hit ratio:0.917039,time:44482
hit ratio:0.917037,time:44507
hit ratio:0.917043,time:44533
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 93rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.917051,time:44559
hit ratio:0.917047,time:44585
hit ratio:0.917051,time:44611
hit ratio:0.917049,time:44636
hit ratio:0.917048,time:44662
hit ratio:0.917054,time:44688
hit ratio:0.917062,time:44713
hit ratio:0.917064,time:44739
hit ratio:0.917061,time:44765
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917057,time:44791
hit ratio:0.917058,time:44817
hit ratio:0.917058,time:44842
hit ratio:0.917065,time:44868
hit ratio:0.917068,time:44894
hit ratio:0.917063,time:44920
hit ratio:0.917061,time:44945
hit ratio:0.917067,time:44971
hit ratio:0.917074,time:44997
hit ratio:0.917068,time:45023
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:16. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91707,time:45049
hit ratio:0.917067,time:45074
hit ratio:0.917066,time:45100
hit ratio:0.917072,time:45126
hit ratio:0.91708,time:45151
hit ratio:0.917081,time:45178
hit ratio:0.917079,time:45203
hit ratio:0.917077,time:45229
hit ratio:0.917078,time:45255
hit ratio:0.91708,time:45281
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:39. LTAS-invalid ctx. vPTA: 106rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.917086,time:45306
hit ratio:0.917089,time:45333
hit ratio:0.917085,time:45358
hit ratio:0.917084,time:45384
hit ratio:0.917091,time:45410
hit ratio:0.917096,time:45436
hit ratio:0.917092,time:45461
hit ratio:0.917095,time:45487
hit ratio:0.91709,time:45513
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917089,time:45539
hit ratio:0.917092,time:45565
hit ratio:0.917098,time:45590
hit ratio:0.917096,time:45616
hit ratio:0.917096,time:45642
hit ratio:0.91709,time:45668
hit ratio:0.917086,time:45694
hit ratio:0.91709,time:45719
hit ratio:0.917097,time:45745
hit ratio:0.917099,time:45771
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917093,time:45797
hit ratio:0.91709,time:45823
hit ratio:0.917093,time:45848
hit ratio:0.917092,time:45874
hit ratio:0.917093,time:45900
hit ratio:0.917095,time:45926
hit ratio:0.917091,time:45952
hit ratio:0.917087,time:45977
hit ratio:0.917095,time:46003
hit ratio:0.917102,time:46029
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917094,time:46055
hit ratio:0.917096,time:46081
hit ratio:0.917092,time:46107
hit ratio:0.917094,time:46132
hit ratio:0.9171,time:46158
hit ratio:0.917106,time:46184
hit ratio:0.917108,time:46210
hit ratio:0.917106,time:46236
hit ratio:0.917099,time:46261
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917094,time:46287
hit ratio:0.917098,time:46313
hit ratio:0.917106,time:46339
hit ratio:0.917108,time:46365
hit ratio:0.917102,time:46391
hit ratio:0.917099,time:46416
hit ratio:0.917102,time:46442
hit ratio:0.917102,time:46468
hit ratio:0.917109,time:46493
hit ratio:0.917111,time:46520
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917107,time:46545
hit ratio:0.917104,time:46571
hit ratio:0.91711,time:46597
hit ratio:0.917109,time:46623
hit ratio:0.917109,time:46648
hit ratio:0.917111,time:46675
hit ratio:0.917106,time:46700
hit ratio:0.917108,time:46726
hit ratio:0.917114,time:46752
hit ratio:0.917118,time:46778
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:16. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917117,time:46803
hit ratio:0.917119,time:46830
hit ratio:0.917114,time:46855
hit ratio:0.917116,time:46881
hit ratio:0.917122,time:46907
hit ratio:0.91713,time:46932
hit ratio:0.917125,time:46958
hit ratio:0.917127,time:46984
hit ratio:0.917122,time:47010
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917119,time:47036
hit ratio:0.917126,time:47062
hit ratio:0.917135,time:47087
hit ratio:0.917131,time:47114
hit ratio:0.917132,time:47139
hit ratio:0.917128,time:47165
hit ratio:0.917126,time:47191
hit ratio:0.917133,time:47216
hit ratio:0.917142,time:47242
hit ratio:0.917139,time:47268
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91714,time:47294
hit ratio:0.917136,time:47320
hit ratio:0.917134,time:47346
hit ratio:0.917139,time:47371
hit ratio:0.917148,time:47397
hit ratio:0.917149,time:47423
hit ratio:0.917145,time:47449
hit ratio:0.917142,time:47475
hit ratio:0.917139,time:47501
hit ratio:0.917143,time:47526
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:39. LTAS-invalid ctx. vPTA: 93rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.917154,time:47552
hit ratio:0.917155,time:47578
hit ratio:0.917151,time:47604
hit ratio:0.917149,time:47630
hit ratio:0.917153,time:47655
hit ratio:0.917153,time:47681
hit ratio:0.917159,time:47707
hit ratio:0.917163,time:47733
hit ratio:0.917159,time:47759
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.917156,time:47784
RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91716,time:47810
hit ratio:0.91716,time:47836
hit ratio:0.917162,time:47861
hit ratio:0.917165,time:47887
hit ratio:0.91716,time:47913
hit ratio:0.917155,time:47939
hit ratio:0.91716,time:47965
hit ratio:0.917168,time:47990
hit ratio:0.917164,time:48016
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 102rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.917166,time:48042
hit ratio:0.91716,time:48068
hit ratio:0.917157,time:48094
hit ratio:0.917163,time:48119
hit ratio:0.917171,time:48145
hit ratio:0.917166,time:48171
hit ratio:0.917168,time:48197
hit ratio:0.917163,time:48223
hit ratio:0.917161,time:48249
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917166,time:48274
hit ratio:0.917173,time:48300
hit ratio:0.917175,time:48326
hit ratio:0.917172,time:48352
hit ratio:0.917167,time:48378
hit ratio:0.917163,time:48404
hit ratio:0.917167,time:48429
hit ratio:0.917176,time:48455
hit ratio:0.917176,time:48481
hit ratio:0.917172,time:48507
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917171,time:48533
hit ratio:0.917176,time:48558
hit ratio:0.917176,time:48584
hit ratio:0.91718,time:48610
hit ratio:0.917182,time:48636
hit ratio:0.917177,time:48662
hit ratio:0.917176,time:48688
hit ratio:0.917182,time:48713
hit ratio:0.917191,time:48739
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 101rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.917187,time:48765
hit ratio:0.91719,time:48791
hit ratio:0.917186,time:48817
hit ratio:0.917185,time:48842
hit ratio:0.917191,time:48868
hit ratio:0.917199,time:48894
hit ratio:0.917198,time:48920
hit ratio:0.9172,time:48946
hit ratio:0.917196,time:48971
hit ratio:0.917193,time:48997
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:8. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917198,time:49023
hit ratio:0.917207,time:49048
hit ratio:0.91721,time:49075
hit ratio:0.917207,time:49100
hit ratio:0.917204,time:49126
hit ratio:0.917206,time:49152
hit ratio:0.917206,time:49178
hit ratio:0.917213,time:49203
hit ratio:0.917214,time:49229
hit ratio:0.917211,time:49255
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:8. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91721,time:49281
hit ratio:0.917215,time:49307
hit ratio:0.917221,time:49332
hit ratio:0.917219,time:49359
hit ratio:0.917219,time:49384
hit ratio:0.917215,time:49410
hit ratio:0.917214,time:49436
hit ratio:0.917218,time:49462
hit ratio:0.917226,time:49487
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.917224,time:49513
LTAS-v:35. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917225,time:49539
hit ratio:0.917221,time:49565
hit ratio:0.917221,time:49591
hit ratio:0.917226,time:49616
hit ratio:0.917234,time:49642
hit ratio:0.917237,time:49668
hit ratio:0.917235,time:49694
hit ratio:0.917233,time:49720
hit ratio:0.917237,time:49745
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 84rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.917239,time:49771
hit ratio:0.917246,time:49797
hit ratio:0.917249,time:49823
hit ratio:0.917247,time:49849
hit ratio:0.917246,time:49875
hit ratio:0.917252,time:49900
hit ratio:0.917259,time:49926
hit ratio:0.917255,time:49952
hit ratio:0.917259,time:49978
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917255,time:50004
hit ratio:0.917252,time:50030
hit ratio:0.917257,time:50055
hit ratio:0.917265,time:50081
hit ratio:0.917266,time:50107
hit ratio:0.917262,time:50133
hit ratio:0.917261,time:50159
hit ratio:0.917268,time:50184
hit ratio:0.917269,time:50210
hit ratio:0.917271,time:50236
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917274,time:50262
hit ratio:0.917271,time:50288
hit ratio:0.91727,time:50313
hit ratio:0.917275,time:50339
hit ratio:0.917283,time:50365
hit ratio:0.917282,time:50391
hit ratio:0.917283,time:50417
hit ratio:0.91728,time:50443
hit ratio:0.917278,time:50468
hit ratio:0.917281,time:50494
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 89rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.917289,time:50520
hit ratio:0.91729,time:50546
hit ratio:0.917286,time:50572
hit ratio:0.917284,time:50597
hit ratio:0.917288,time:50623
hit ratio:0.917296,time:50649
hit ratio:0.917294,time:50675
hit ratio:0.917295,time:50701
hit ratio:0.917292,time:50726
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.917292,time:50752
LTAS-v:33. r:40. LTAS-invalid ctx. vPTA: 112rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.917295,time:50778
hit ratio:0.9173,time:50803
hit ratio:0.917304,time:50829
hit ratio:0.917301,time:50855
hit ratio:0.9173,time:50881
hit ratio:0.917304,time:50907
hit ratio:0.917311,time:50932
hit ratio:0.91731,time:50959
hit ratio:0.917312,time:50984
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917308,time:51010
hit ratio:0.917308,time:51036
hit ratio:0.917309,time:51061
hit ratio:0.917316,time:51087
hit ratio:0.917318,time:51113
hit ratio:0.917316,time:51139
hit ratio:0.917314,time:51165
hit ratio:0.917318,time:51190
hit ratio:0.917325,time:51216
hit ratio:0.917324,time:51242
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917325,time:51268
hit ratio:0.91732,time:51294
hit ratio:0.917318,time:51319
hit ratio:0.917321,time:51345
hit ratio:0.917326,time:51371
hit ratio:0.917328,time:51397
hit ratio:0.917325,time:51423
hit ratio:0.917323,time:51448
hit ratio:0.917328,time:51474
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:15. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917333,time:51500
hit ratio:0.917328,time:51526
hit ratio:0.917329,time:51551
hit ratio:0.917324,time:51577
hit ratio:0.917323,time:51603
hit ratio:0.917326,time:51628
hit ratio:0.917332,time:51654
hit ratio:0.917333,time:51680
hit ratio:0.917329,time:51706
hit ratio:0.917328,time:51732
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:16. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917332,time:51757
hit ratio:0.917334,time:51783
hit ratio:0.917335,time:51809
hit ratio:0.917336,time:51835
hit ratio:0.917331,time:51860
hit ratio:0.917327,time:51886
hit ratio:0.91733,time:51912
hit ratio:0.917335,time:51938
hit ratio:0.917335,time:51963
hit ratio:0.917336,time:51989
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:14. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917331,time:52015
hit ratio:0.917326,time:52041
hit ratio:0.917326,time:52066
hit ratio:0.917332,time:52092
hit ratio:0.917337,time:52118
hit ratio:0.917332,time:52144
hit ratio:0.91733,time:52169
hit ratio:0.917331,time:52195
hit ratio:0.917333,time:52221
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.917333,time:52246
RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:19. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917334,time:52272
hit ratio:0.917329,time:52298
hit ratio:0.917324,time:52324
hit ratio:0.917328,time:52349
hit ratio:0.917334,time:52375
hit ratio:0.91733,time:52401
hit ratio:0.917331,time:52427
hit ratio:0.917325,time:52452
hit ratio:0.917321,time:52478
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 100rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.917324,time:52504
hit ratio:0.917331,time:52529
hit ratio:0.917334,time:52555
hit ratio:0.917331,time:52581
hit ratio:0.917327,time:52607
hit ratio:0.917327,time:52632
hit ratio:0.917326,time:52658
hit ratio:0.917333,time:52684
hit ratio:0.917336,time:52709
hit ratio:0.917332,time:52735
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.917331,time:52761
hit ratio:0.917335,time:52787
hit ratio:0.91734,time:52812
hit ratio:0.917338,time:52838
hit ratio:0.917339,time:52864
hit ratio:0.917337,time:52890
hit ratio:0.917335,time:52915
hit ratio:0.917339,time:52941
hit ratio:0.917346,time:52967
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:40. LTAS-invalid ctx. vPTA: 106rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.91735,time:52993
hit ratio:0.917347,time:53018
hit ratio:0.917343,time:53044
hit ratio:0.917342,time:53070
hit ratio:0.917343,time:53096
hit ratio:0.917349,time:53121
hit ratio:0.917354,time:53147
hit ratio:0.91735,time:53173
hit ratio:0.91735,time:53199
hit ratio:0.917353,time:53225
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-invalid ctx. vPTA: 74rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.917353,time:53250
hit ratio:0.917354,time:53276
hit ratio:0.917356,time:53302
hit ratio:0.917352,time:53328
hit ratio:0.91735,time:53353
hit ratio:0.917353,time:53379
hit ratio:0.91736,time:53405
hit ratio:0.91736,time:53431
hit ratio:0.91736,time:53457
Trying Rebalancing..
